このファイルは OpenJDK・OracleJDK・Temurin の issue_ids.txt を比較し、三製品で一致しない JDK 番号と各 Fix Version/s を一覧化したものです。

JDK         | OpenJDK | OracleJDK | Temurin | Fix Version/s
------------+---------+-----------+---------+------------------------------------------------------------------------------------
JDK-4512626 | N       | Y         | Y       | 20
JDK-4741194 | Y       | Y         | N       | 21
JDK-4912623 | N       | Y         | Y       | 21
JDK-4934362 | N       | Y         | Y       | 21
JDK-4958969 | N       | Y         | Y       | 20
JDK-6187113 | N       | Y         | Y       | 21
JDK-6257207 | N       | Y         | Y       | 21
JDK-6381945 | N       | Y         | Y       | 21
JDK-6603771 | N       | Y         | Y       | 21
JDK-6914801 | N       | Y         | Y       | 21
JDK-7030853 | N       | Y         | Y       | 21
JDK-7093322 | N       | Y         | Y       | 21
JDK-7101667 | Y       | Y         | N       | 21
JDK-7167356 | N       | Y         | Y       | 21
JDK-7175396 | N       | Y         | N       | N/A
JDK-8038146 | N       | Y         | Y       | 21
JDK-8043251 | N       | Y         | Y       | 21
JDK-8064931 | N       | Y         | Y       | 21
JDK-8081507 | N       | Y         | Y       | 21
JDK-8146132 | N       | Y         | Y       | 21
JDK-8151413 | N       | Y         | Y       | 21
JDK-8153837 | N       | Y         | Y       | 21
JDK-8155259 | N       | Y         | Y       | 21
JDK-8160404 | N       | Y         | Y       | 21
JDK-8163229 | N       | Y         | Y       | 21
JDK-8172106 | N       | Y         | Y       | 21
JDK-8177418 | N       | Y         | Y       | 21
JDK-8180266 | N       | Y         | Y       | 21
JDK-8189338 | N       | Y         | Y       | 21
JDK-8193547 | N       | Y         | Y       | 21
JDK-8194048 | N       | Y         | Y       | 20
JDK-8200610 | N       | Y         | Y       | 21
JDK-8202931 | N       | Y         | Y       | 21
JDK-8208077 | N       | Y         | Y       | 21
JDK-8213059 | Y       | Y         | N       | 21
JDK-8213562 | N       | Y         | Y       | 20
JDK-8217920 | N       | Y         | Y       | 21
JDK-8218474 | N       | Y         | Y       | 21
JDK-8219810 | N       | Y         | Y       | 21
JDK-8221580 | N       | Y         | Y       | 21
JDK-8221633 | Y       | Y         | N       | 22
JDK-8221785 | N       | Y         | Y       | 21
JDK-8227257 | N       | Y         | Y       | 21
JDK-8235297 | N       | Y         | Y       | 21
JDK-8238170 | N       | Y         | Y       | 21
JDK-8241293 | N       | Y         | Y       | 21
JDK-8244400 | N       | Y         | Y       | 21
JDK-8249826 | N       | Y         | Y       | 21
JDK-8255119 | N       | Y         | Y       | 21
JDK-8257197 | N       | Y         | Y       | 21
JDK-8258776 | N       | Y         | Y       | 21
JDK-8262994 | N       | Y         | Y       | 21
JDK-8264684 | N       | Y         | Y       | 21
JDK-8265688 | N       | Y         | Y       | 21
JDK-8267582 | N       | Y         | Y       | 21
JDK-8267935 | N       | Y         | Y       | 21
JDK-8269736 | N       | Y         | Y       | 21
JDK-8273131 | Y       | Y         | N       | 22
JDK-8277074 | N       | Y         | Y       | 20
JDK-8278326 | N       | Y         | Y       | 21
JDK-8278349 | N       | Y         | Y       | 21
JDK-8280126 | N       | Y         | Y       | 21
JDK-8281213 | N       | Y         | Y       | 21
JDK-8281946 | N       | Y         | Y       | 21
JDK-8282383 | N       | Y         | Y       | 21
JDK-8282651 | N       | Y         | Y       | 21
JDK-8282664 | N       | Y         | Y       | 21
JDK-8283203 | N       | Y         | Y       | 21
JDK-8283740 | N       | Y         | Y       | 21
JDK-8284236 | N       | Y         | Y       | 21
JDK-8284363 | N       | Y         | N       | N/A
JDK-8284825 | N       | Y         | Y       | 21
JDK-8285416 | N       | Y         | Y       | 21
JDK-8285850 | N       | Y         | Y       | 21
JDK-8285944 | Y       | Y         | N       | 21
JDK-8286070 | N       | N         | Y       | N/A
JDK-8286311 | N       | Y         | Y       | 21
JDK-8286496 | N       | N         | Y       | N/A
JDK-8286503 | N       | N         | Y       | N/A
JDK-8286510 | N       | Y         | Y       | 21
JDK-8286581 | N       | Y         | Y       | 21
JDK-8286775 | N       | Y         | Y       | 21
JDK-8286876 | N       | Y         | Y       | 21
JDK-8286907 | N       | Y         | Y       | 21
JDK-8287134 | N       | Y         | Y       | 21
JDK-8287404 | N       | N         | Y       | N/A
JDK-8287411 | N       | N         | Y       | N/A
JDK-8287699 | N       | Y         | Y       | 20
JDK-8287812 | N       | Y         | Y       | 21
JDK-8287873 | N       | Y         | Y       | 21
JDK-8287925 | N       | Y         | Y       | 21
JDK-8288050 | N       | Y         | Y       | 21
JDK-8288158 | Y       | Y         | N       | 22
JDK-8288204 | N       | Y         | Y       | 21
JDK-8288287 | N       | Y         | Y       | 21
JDK-8288415 | N       | Y         | Y       | 21
JDK-8288436 | N       | N         | Y       | N/A
JDK-8288516 | N       | N         | Y       | N/A
JDK-8289077 | N       | Y         | Y       | 21
JDK-8289748 | N       | Y         | Y       | 21
JDK-8290626 | Y       | Y         | N       | 21
JDK-8290899 | N       | Y         | Y       | 21
JDK-8290918 | N       | Y         | Y       | 21
JDK-8290919 | N       | Y         | Y       | 20
JDK-8291302 | N       | Y         | Y       | 21
JDK-8291569 | N       | Y         | Y       | 21
JDK-8292170 | N       | Y         | Y       | 21
JDK-8292206 | N       | Y         | Y       | 21
JDK-8292265 | N       | Y         | Y       | 21
JDK-8292289 | N       | Y         | Y       | 21
JDK-8292588 | N       | Y         | Y       | 21
JDK-8292635 | N       | Y         | Y       | 21
JDK-8292674 | N       | Y         | Y       | 21
JDK-8292741 | N       | Y         | Y       | 21
JDK-8293410 | N       | Y         | Y       | 21
JDK-8293519 | N       | Y         | Y       | 21
JDK-8293554 | N       | N         | Y       | N/A
JDK-8293598 | N       | N         | Y       | N/A
JDK-8293717 | N       | N         | Y       | N/A
JDK-8293734 | N       | N         | Y       | N/A
JDK-8293742 | N       | N         | Y       | N/A
JDK-8293824 | N       | Y         | Y       | 20
JDK-8293841 | N       | Y         | Y       | 21
JDK-8293862 | N       | Y         | Y       | 21
JDK-8294066 | N       | Y         | Y       | 21
JDK-8294323 | N       | N         | Y       | N/A
JDK-8294403 | N       | Y         | Y       | 21
JDK-8294474 | N       | N         | Y       | N/A
JDK-8294526 | N       | Y         | Y       | 21
JDK-8294527 | N       | Y         | Y       | 21
JDK-8294677 | N       | Y         | Y       | 21
JDK-8294680 | N       | Y         | Y       | 21
JDK-8294693 | N       | Y         | Y       | 21
JDK-8294735 | Y       | Y         | N       | 21
JDK-8294744 | N       | Y         | Y       | 20
JDK-8294902 | N       | Y         | Y       | 20
JDK-8295019 | N       | Y         | Y       | 21
JDK-8295087 | N       | Y         | Y       | 21
JDK-8295304 | N       | N         | Y       | N/A
JDK-8295406 | N       | Y         | Y       | 21
JDK-8295486 | N       | Y         | Y       | 21
JDK-8295661 | N       | Y         | Y       | 21
JDK-8295687 | N       | N         | Y       | N/A
JDK-8295723 | N       | N         | Y       | N/A
JDK-8295857 | N       | Y         | Y       | 20
JDK-8295944 | N       | Y         | Y       | 21
JDK-8295951 | N       | Y         | Y       | 21
JDK-8295974 | N       | Y         | Y       | 21
JDK-8296149 | N       | Y         | Y       | 21
JDK-8296150 | N       | Y         | Y       | 21
JDK-8296151 | N       | Y         | Y       | 21
JDK-8296275 | N       | Y         | Y       | 21
JDK-8296318 | N       | Y         | Y       | 21
JDK-8296343 | N       | Y         | Y       | 21
JDK-8296374 | N       | Y         | Y       | 21
JDK-8296383 | N       | Y         | N       | N/A
JDK-8296389 | N       | Y         | Y       | 21
JDK-8296401 | N       | Y         | Y       | 21
JDK-8296403 | N       | Y         | Y       | 21
JDK-8296412 | N       | Y         | Y       | 21
JDK-8296478 | N       | Y         | Y       | 21
JDK-8296565 | N       | N         | Y       | N/A
JDK-8296581 | N       | N         | Y       | N/A
JDK-8296610 | N       | Y         | Y       | 21
JDK-8296646 | N       | Y         | Y       | 21
JDK-8296661 | N       | Y         | Y       | 21
JDK-8296676 | N       | N         | Y       | N/A
JDK-8296684 | N       | N         | Y       | N/A
JDK-8296692 | N       | N         | Y       | N/A
JDK-8296789 | N       | Y         | Y       | 21
JDK-8296812 | N       | Y         | Y       | 21
JDK-8296832 | N       | N         | Y       | N/A
JDK-8296934 | N       | Y         | Y       | 21
JDK-8296955 | N       | Y         | Y       | 20
JDK-8296999 | N       | Y         | Y       | 21
JDK-8297036 | N       | Y         | Y       | 21
JDK-8297092 | N       | Y         | Y       | 21
JDK-8297158 | N       | Y         | Y       | 21
